n	E_found	E_theoretical	percent_diff
0	-0.92126253	-0.92160000	0.0366
1	-0.77396794	-0.77440000	0.0558
2	-0.64042084	-0.64000000	0.0658
3	-0.51865731	-0.51840000	0.0496
4	-0.40867735	-0.40960000	0.2253
5	-0.31440882	-0.31360000	0.2579
6	-0.22995992	-0.23040000	0.1910
7	-0.15925852	-0.16000000	0.4634
8	-0.10230461	-0.10240000	0.0932
9	-0.05713427	-0.05760000	0.8086
10	-0.02571142	-0.02560000	0.4352
